2014-03-11,9307.79
2014-03-10,9265.50
2014-03-07,9350.75
2014-03-06,9542.87
2014-03-05,9542.02
2014-03-04,9589.15
2014-03-03,9358.89
2014-02-28,9692.08
2014-02-27,9588.33
2014-02-26,9661.73
2014-02-25,9699.35
2014-02-24,9708.94
2014-02-21,9656.95
2014-02-20,9618.85
2014-02-19,9660.05
2014-02-18,9659.78
2014-02-17,9656.76
2014-02-14,9662.40
2014-02-13,9596.77
2014-02-12,9540.00
2014-02-11,9478.77
2014-02-10,9289.86
2014-02-07,9301.92
2014-02-06,9256.58
2014-02-05,9116.32
2014-02-04,9127.91
2014-02-03,9186.52
2014-01-31,9306.48
2014-01-30,9373.48
2014-01-29,9336.73
2014-01-28,9406.91
2014-01-27,9349.22
2014-01-24,9392.02
2014-01-23,9631.04
2014-01-22,9720.11
2014-01-21,9730.12
2014-01-20,9715.90
2014-01-17,9742.96
2014-01-16,9717.71
2014-01-15,9733.81
2014-01-14,9540.51
2014-01-13,9510.17
2014-01-10,9473.24
2014-01-09,9421.61
2014-01-08,9497.84
2014-01-07,9506.20
2014-01-06,9428.00
2014-01-03,9435.15
2014-01-02,9400.04
